Certification Edition,CHPL ID,Listing Database ID,ONC-ACB Certification ID,Certification Date,Inactive As Of Date,Decertified As Of Date,Certification Status,ACB Name,Previous ACB Name,Developer Name,Developer Database ID,Vendor Street Address,Vendor City,Vendor State,Vendor Zip Code,Vendor Website,Self-developer,Vendor Contact Name,Vendor Contact Email,Vendor Contact Phone,Product Name,Product Database ID,Version,Version Database ID,Real World Testing Plans URL,Real World Testing Results URL,Total Surveillance Activities,Total Surveillance Non-conformities,Open Surveillance Non-conformities,Total Direct Review Activities,Total Direct Review Non-conformities,Open Direct Review Non-conformities,Medications,CPOE - Laboratory,CPOE - Diagnostic Imaging,Drug-Allergy Interaction,Demographics,Clinical Decision Support
2015 Cures Update,15.07.09.1681.IN02.06.02.1.221230,11190,15.07.09.1681.IN02.06.02.1.221230,12/30/2022,,,Active,Leidos,,"WellStack, INC",682,"22 E Mifflin Street, Suite 400",Madison,WI,53703,https://www.wellstack.ai,No,Naresh Lankepalli,naresh.lankepalli@wellstack.ai,716-601-5943,Empower(TM) Patient Portal & Engagement Suite,3686,6.4,8744,https://www.wellstack.ai/onc-certification/,https://wellstack.ai/onc-certification/,1,5,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2413.MDRh.08.00.1.181208,9797,15.04.04.2413.MDRh.08.00.1.181208,12/8/2018,,,Active,Drummond Group,,"TechSoft, Inc.",1414,"3111 Route 38, Suite 11-140",Mount Laurel,NJ,8054,http://www.mdrhythm.com,No,Parag Dadhania,Parag.dadhania@medstech.com,856-642-7500,MDRhythm,2268,Version 8,7581,http://www.mdrhythm.com/onc-compliance.html,http://www.mdrhythm.com/onc-compliance.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2788.MEDH.RX.07.1.220124,10821,15.04.04.2788.MEDH.RX.07.1.220124,1/24/2022,,,Active,Drummond Group,,MEDHOST,1789,"6550 Carothers Pkwy, Suite 160",Franklin,TN,37067,http://www.medhost.com,Yes,Shawn Wiese,Shawn.Wiese@medhost.com,615.761.2570,MEDHOST Enterprise - eRx,2761,2022 R1,8442,https://www.medhost.com/about-us/regulatory-and-compliance/,https://www.medhost.com/about-us/regulatory-and-compliance/,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2883.eCli.12.07.1.230613,11299,15.04.04.2883.eCli.12.07.1.230613,6/13/2023,,,Active,Drummond Group,,"eClinicalWorks, LLC",1884,2 Technology Drive,Westborough,MA,1581,http://www.eclinicalworks.com,No,Vinay Ginjupalli,Vinay.Ginjupalli@eclinicalworks.com,508-948-5070,eClinicalWorks,3189,Version 12.0.2,8815,https://www.eclinicalworks.com/resources/certified-ehr-technology,https://www.eclinicalworks.com/resources/certified-ehr-technology/,3,5,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.3102.MEDF.01.00.1.220228,10845,15.05.05.3102.MEDF.01.00.1.220228,2/28/2022,,,Active,SLI Compliance,,"MediFusion, LLC",2103,"1400 Talbot Road S, Ste 200",Renton,Washington,98055,https://www.medifusion.com/,No,Jatinder Khaira,support@medifusion.com,(888) 488 4545,MediFusion,3609,2,8453,https://medifusion.com/real-world-testing/,https://medifusion.com/real-world-testing-results/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.04.1631.A108.09.01.1.220308,10852,15.02.04.1631.A108.09.01.1.220308,3/8/2022,,,Active,Drummond Group,,"Holt Systems, Inc.",632,1115 Lake Drive,Delray Beach,FL,33444,http://www.holtsystems.com,No,Brendon Holt,brendon@holtsystems.com,954-835-5879 Office Ext. 1002,eMedRec,964,9.1,7968,,,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.2766.INFO.01.02.1.220310,10853,15.02.05.2766.INFO.01.02.1.220310,3/10/2022,,,Active,SLI Compliance,,Infor-Med Medical Information Systems Inc.,1767,5800 S Eastern Ave Suite 500,Commerce,CA,90040,http://www.praxisemr.com/,No,Richard Low MD,richard.low@praxisemr.com,(818) 592-2900,Praxis EMR,3403,9,8081,https://www.praxisemr.com/real-world-testing.html,https://www.praxisemr.com/real-world-testing.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.2801.MEDO.01.01.1.220228,10846,15.02.05.2801.MEDO.01.01.1.220228,2/28/2022,,,Active,SLI Compliance,,Medical Office Online,1802,"4625 Lindell Blvd., 2nd FL, #2487",St. Louis,MO,63108,https://www.medicalofficeonline.com/,No,Shawntae Jamison,sjamison@medicalofficeonline.com,866-995-9889,Medical Office Online,3308,2.3.1,7703,https://www.medicalofficeonline.com/rwt-compiled/,https://www.medicalofficeonline.com/rwt-compiled/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2054.Next.60.10.1.220318,10861,15.04.04.2054.Next.60.10.1.220318,3/18/2022,,,Active,Drummond Group,,NextGen Healthcare,1055,"18111 Von Karman Ave, Suite 600",Irvine,CA,92612,https://nextgen.com,No,Mike Boucher,mboucher@nextgen.com,(215)657-7010,NextGen Enterprise EHR,3610,6.2021.1 Cures,8459,https://www.nextgen.com/certifications-and-cost-disclosures?id=3,https://www.nextgen.com/certifications-and-cost-disclosures?id=3,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1291.Core.75.06.0.221220,11101,15.04.04.1291.Core.75.06.0.221220,12/20/2022,,,Active,Drummond Group,,"InterOperability Bidco, Inc., d.b.a. Rhapsody",292,"100 High Street, Suite 1560",Boston,MA,2110,https://www.rhapsody.health,No,Sameer Sule,Sameer.sule@rhapsody.health,(972) 942-0270,Corepoint Integration Engine,490,7.5,8678,https://rhapsody.health/onc-compliance/,https://rhapsody.health/onc-compliance/,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.05.2979.MEDI.01.01.1.220215,10831,15.02.05.2979.MEDI.01.01.1.220215,2/15/2022,,,Active,SLI Compliance,,"Medi-EHR, LLC",1980,90 Washington Valley Rd,Bedminster,NJ,7921,https://medi-ehr.com/,No,Matthew D'alessandro,certifications@medi-ehr.com,732-580-1732,Medi-EHR,1464,2.1,1265,https://medi-ehr.com/rwt/,https://medi-ehr.com/rwt/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.1026.ASPM.01.01.0.220203,10818,15.02.05.1026.ASPM.01.01.0.220203,2/3/2022,,,Active,SLI Compliance,,ASP.MD Inc.,27,38 8th St Suite 5,Cambridge,MA,2141,https://www.asp.md/,No,Chris Kreis,ckreis@asp.md,617-864-6844,ASP.MD Medical Office System,3505,92,7962,https://www.asp.md/real-world-test-plan/,https://www.asp.md/real-world-test-plan/,1,1,0,1,1,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2998.myCa.04.02.1.221220,11100,15.04.04.2998.myCa.04.02.1.221220,12/20/2022,,,Active,Drummond Group,,"Eye Care Leaders, LLC",1999,"555 South Mangum Street, Suite 100",Durham,NC,27701,https://eyecareleaders.com/,No,Lora Woltz,Lora.woltz@eyecareleaders.com,(980) 290-6733,myCare Portal,3513,4,8677,https://eyecareleaders.com/about-eye-care-leaders/onc-certification/,https://eyecareleaders.com/about-eye-care-leaders/onc-certification/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2925.JESS.03.02.1.220304,10864,15.04.04.2925.JESS.03.02.1.220304,3/4/2022,,,Active,Drummond Group,,"DSS, Inc.",1926,"12575 US Hwy 1, Suite 200",Juno Beach,FL,33408,https://www.dssinc.com/,No,Hilary Kloska,hkloska@dssinc.com,561-284-7190,Juno Emergency Services Solution,3539,v3.2,8462,https://www.junohealth.com/certifications,https://www.junohealth.com/certifications,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.1384.PHOE.01.01.0.220217,10832,15.02.05.1384.PHOE.01.01.0.220217,2/17/2022,,,Active,SLI Compliance,,"E*HealthLine.com, Inc.",385,"2450 Venture Oaks Way, Suite 100",Sacramento,CA,95833,http://ehealthline.com/,No,Mary Johnson,Mary.Johnson@ehealthline.com,(916) 924-8092,Phoenix© Integrated Electronic Health Records,604,10.0.0,7252,https://sites.google.com/view/ehealthlinetelecare/home,https://sites.google.com/view/ehealthlinetelecare/home,0,0,0,1,1,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.1384.EHLC.01.01.0.220217,10833,15.02.05.1384.EHLC.01.01.0.220217,2/17/2022,,,Active,SLI Compliance,,"E*HealthLine.com, Inc.",385,"2450 Venture Oaks Way, Suite 100",Sacramento,CA,95833,http://ehealthline.com/,No,Mary Johnson,Mary.Johnson@ehealthline.com,(916) 924-8092,CARE© Integrated Hospital Information Management System,2869,10.0.0,7253,https://sites.google.com/view/ehealthlinetelecare/home,https://sites.google.com/view/ehealthlinetelecare/home,0,0,0,1,1,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.1434.ENST.01.01.1.220218,10835,15.02.05.1434.ENST.01.01.1.220218,2/18/2022,,,Active,SLI Compliance,,"EnSoftek, Inc",435,735 SW 158th Ave Suite 140,Beaverton,OR,97006,https://www.drcloudehr.com,No,Ramesh Nagul,ramesh@drcloudemr.com,503-643-1226,DrCloudEHR,3081,2025,7760,https://www.drcloudehr.com/resources/dr-cloud-ehr-onc-compliant-real-world-testing/,https://drcloudehr.com/resources/dr-cloud-ehr-onc-compliant-real-world-testing/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.1086.AMEM.01.01.1.220217,10834,15.02.05.1086.AMEM.01.01.1.220217,2/17/2022,,,Active,SLI Compliance,,"American Medical Solutions, Inc.",87,2222 W. Parkside Ln. #114,Phoenix,AZ,85027,https://www.americanmedicalsolutions.com,No,Anthony Puglisi,apuglisi@americanmedicalsolutions.com,602 997-7041,Helios,166,2,8077,https://amsemr.com/services/,https://amsemr.com/services/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.3103.TRIC.01.00.1.190820,10076,15.05.05.3103.TRIC.01.00.1.190820,8/20/2019,,,Active,SLI Compliance,,TriMed Technologies,2104,4148 Mendenhall Oaks Parkway,High Point,NC,27265,http://www.trimedtech.com/,No,Molly McCutcheon,molly@trimedtech.com,866-874-6339,TriMed Complete,3099,1,7825,https://www.trimedtech.com/RWTPlan,https://www.trimedtech.com/RWTPlan,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2875.VHSM.35.00.1.181221,9887,15.04.04.2875.VHSM.35.00.1.181221,12/21/2018,,,Active,Drummond Group,,"Vohra Wound Physicians Management, LLC",1876,3601 SW 160th Ave Ste 250,Miramar,FL,33027,https://www.vohraphysicians.com,No,Joel Rauzin,jrauzin@vohraphysicians.com,954.399.4626,VHS Medical Documentation & Coding,3465,3.5,7660,https://emr.vohrawoundteam.com/RealWorldTesting.html,https://emr.vohrawoundteam.com/RealWorldTesting.html,0,0,0,0,0,0,0,1,1,0,1,1
2015 Cures Update,15.04.04.1190.Prac.18.00.1.181222,9856,15.04.04.1190.Prac.18.00.1.181222,12/22/2018,,,Active,Drummond Group,,California Medical Systems,191,"567 San Nicolas Dr., Ste 280",Newport Beach,CA,92660,https://www.cal-med.com,No,Joe Cruz,jcruz@cal-med.com,949/719-6767 x300,Practice Expert,289,2018,7634,https://cal-med.com/onc.html,https://cal-med.com/onc.html,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.2760.ISRL.01.00.0.180918,9629,15.05.05.2760.ISRL.01.00.0.180918,9/18/2018,,,Active,SLI Compliance,,"Iatric Systems, Inc",1761,"433 Silver Beach Avenue, 2nd Floor",Daytona,Florida,32118,https://new.iatric.com/,No,Amy McKee,amy.mckee@iatric.com,"978 805 4100, x84047",Public Health Reportable Labs,1012,1.6,7447,https://new.iatric.com/real-world-testing,https://new.iatric.com/real-world-testing,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.02.05.3021.MYEH.01.01.0.220218,10836,15.02.05.3021.MYEH.01.01.0.220218,2/18/2022,,,Active,SLI Compliance,,myElth Inc,2022,"3240 Maguire St., Suite 414",Dublin,CA,94568,https://myelth.com,No,Hari Makkala,hari.makkala@myelth.com,415-493-5799,myElth EHR,2946,1,7418,,,1,2,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2919.Scri.02.01.0.220413,10881,15.04.04.2919.Scri.02.01.0.220413,4/13/2022,,,Active,Drummond Group,,"DAW SYSTEMS, INC.",1920,"585 Troy-Schenectady Road, Suite 2",Latham,NY,12110,http://www.dawsystems.com/,No,"Aaron Forman, CTO",support@dawsystems.com,866-755-1500,ScriptSure Cloud,3089,v2.1,8479,https://www.dawsystems.com/realworldtestingplans.html,https://www.dawsystems.com/realworldtestingresults.html,0,0,0,0,0,0,1,0,0,1,1,0
2015 Cures Update,15.04.04.1164.Well.12.00.0.220429,10884,15.04.04.1164.Well.12.00.0.220429,4/29/2022,,,Active,Drummond Group,,Wellsky,165,11300 Switzer Road,Overland Park,KS,66210,https://wellsky.com/,No,Amy Lowry,amy.lowry@wellsky.com,(913) 372-6532,WellSky Specialty Care,3618,v12,8482,,,0,0,0,0,0,0,1,0,0,0,1,0
2015 Cures Update,15.04.04.3109.Exym.01.00.0.220513,10898,15.04.04.3109.Exym.01.00.0.220513,5/13/2022,,,Active,Drummond Group,,Exym,2110,1333 N California Blvd,Walnut Creek,CA,94596,https://exym.com/,No,Mike Alexander,info@exym.com,7146573500,Exym,3621,1,8496,,,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2788.MEDH.22.07.1.220322,10871,15.04.04.2788.MEDH.22.07.1.220322,3/22/2022,,,Active,Drummond Group,,MEDHOST,1789,"6550 Carothers Pkwy, Suite 160",Franklin,TN,37067,http://www.medhost.com,Yes,Shawn Wiese,Shawn.Wiese@medhost.com,615.761.2570,MEDHOST EDIS,3303,2022 R1,8469,https://www.medhost.com/about-us/regulatory-and-compliance/,https://www.medhost.com/about-us/regulatory-and-compliance/,0,0,0,0,0,0,1,1,1,1,0,0
2015 Cures Update,15.04.04.2788.MEDH.CL.08.1.220204,10820,15.04.04.2788.MEDH.CL.08.1.220204,2/4/2022,,,Active,Drummond Group,,MEDHOST,1789,"6550 Carothers Pkwy, Suite 160",Franklin,TN,37067,http://www.medhost.com,Yes,Shawn Wiese,Shawn.Wiese@medhost.com,615.761.2570,MEDHOST Enterprise - Clinicals,2763,2022 R1,8441,https://www.medhost.com/about-us/regulatory-and-compliance/,https://www.medhost.com/about-us/regulatory-and-compliance/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2592.eDer.28.00.1.191025,10149,15.04.04.2592.eDer.28.00.1.191025,10/25/2019,,,Active,Drummond Group,,eDerm Systems LLC,1593,"4700 Exchange Court, Suite 110",Boca Raton,FL,33431,https://www.edermehr.com/,Yes,Andrew Queen,support@edermsystems.com,561-499-6900,eDerm Systems,2677,2.8.0,7890,https://www.edermehr.com/ederm-onc-certified,https://www.edermehr.com/ederm-onc-certified,0,0,0,0,0,0,0,1,0,0,1,1
2015 Cures Update,15.04.04.3112.Canv.01.00.1.220523,10904,15.04.04.3112.Canv.01.00.1.220523,5/23/2022,,,Active,Drummond Group,,"Canvas Medical, Inc.",2113,"2037 Irving St, Ste 228",San Francisco,CA,94122,https://canvasmedical.com,No,Beau Gunderson,beau.gunderson@canvasmedical.com,(425) 208-9647,Canvas Medical,3624,1,8502,https://docs.canvasmedical.com/product-updates/rwt/,https://docs.canvasmedical.com/product-updates/rwt/,3,2,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.1102.Coze.03.02.0.221227,11139,15.04.04.1102.Coze.03.02.0.221227,12/27/2022,,,Active,Drummond Group,,"Applied Research Works, Inc.",103,"39300 Civic Center Dr., Suite 180",Fremont,CA,94538,https://www.cozeva.com,No,Benedicta Jovita,bjovita@cozeva.com,(408) 641-1345,Cozeva,183,3.1,8709,https://corp.cozeva.com/real-world-testing/,https://corp.cozeva.com/real-world-testing/,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2988.Heal.PC.06.1.221228,11157,15.04.04.2988.Heal.PC.06.1.221228,12/28/2022,,,Active,Drummond Group,,InterSystems Corp.,1989,1 Memorial Drive,Cambridge,MA,2142,https://www.intersystems.com/HealthShare,No,Worldwide Response Center,support@intersystems.com,617-621-0700,HealthShare Personal Community,2757,2021.2,8485,https://www.intersystems.com/products/healthcare-standards-certifications/#meaningful-use,https://www.intersystems.com/products/healthcare-standards-certifications/#meaningful-use,1,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2375.Pedi.51.00.1.170914,8846,15.04.04.2375.Pedi.51.0.1.170914,9/14/2017,,,Active,Drummond Group,,Tecurologic,1376,P. O. Box 86536,Baton Rouge,LA,70879,http://pedinotes.com/,No,Steven Spedale,Steve.Spedale@tecurologic.com,(225) 214-6421,PediNotes,2213,5.1,6873,,,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.1523.GENS.01.00.1.200225,10317,15.05.05.1523.GENS.01.00.1.200225,2/25/2020,,,Active,SLI Compliance,,Genensys LLC,524,7269 Winding Lake Circle,Oviedo,FL,32765,http://www.genensys.com/,No,Farhan Shamsi,farhan@genensys.com,407-536-9683,Simplify EMR,805,4,8046,https://genensys.com/real-world-testing/,https://genensys.com/real-world-testing/,0,0,0,0,0,0,1,1,0,1,1,1
2015 Cures Update,15.05.05.2762.INPS.01.00.1.191206,10194,15.05.05.2762.INPS.01.00.1.191206,12/6/2019,,,Active,SLI Compliance,,InPracSys,1763,2225 Lyndale Ave S,Minneapolis,MN,55405,https://www.inpracsys.com,No,Ashu Kataria,help@Inpracsys.com,612-455-6789,InPracSys EHR,3261,9,7931,https://inpracsys.com/rwt/,https://inpracsys.com/rwt/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2705.Crit.04.00.1.191111,10171,15.04.04.2705.Crit.04.00.1.191111,11/11/2019,,,Active,Drummond Group,,Criterions Software Inc,1706,"591 Stewart Avenue, Suite 530",Garden City,NY,11530,https://criterions.com/,No,Kelcie Lewis,kelcie.lewis@criterions.com,561-917-0051,Criterions EHR,3497,4,7909,https://criterions.com/real-world-test-plan/,https://criterions.com/real-world-test-plan/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.02.05.2206.PRIC.01.03.1.220114,10791,15.02.05.2206.PRIC.01.03.1.220114,1/14/2022,,,Active,SLI Compliance,,"Prime Clinical Systems, Inc.",1207,"3675 E. Huntington Drive, Suite A",Pasedena,CA,91107,http://www.primeclinical.com,No,Cindy McMichael,cindym@primeclinical.com,626.449.1705,Patient Chart Manager,1976,7.1,8003,http://www.primeclinical.com/primeclinical_real_world_testing.html,http://www.primeclinical.com/primeclinical_real_world_testing.html,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.3115.OPEN.01.00.1.220708,10938,15.05.05.3115.OPEN.01.00.1.220708,7/8/2022,,,Active,SLI Compliance,,OpenEMR Foundation,2116,25 E Center Street,Rutland,VT,05701-4132,https://www.open-emr.org/,No,Brady Miller,hello@open-emr.org,888-612-0847,OpenEMR,3634,7,8534,https://www.open-emr.org/wiki/index.php/Real_World_Testing_Plan,https://www.open-emr.org/wiki/index.php/Real_World_Testing_Results,0,0,0,0,0,0,1,1,0,0,1,1
2015 Cures Update,15.04.04.2931.MEDI.ED.03.1.220630,10927,15.04.04.2931.MEDI.ED.03.1.220630,6/30/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH Expanse 2.2 Emergency Department Management,3549,v2.2c,8523,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2931.MEDI.61.01.1.220630,10934,15.04.04.2931.MEDI.61.01.1.220630,6/30/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH Continuity of Care Interface (CCD),2793,v6.1c,8530,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,0,0,0,0,0,0,0,0,0,0,0,0
2015 Cures Update,15.04.04.2931.2931.02.03.1.220630,10925,15.04.04.2931.2931.02.03.1.220630,6/30/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH Expanse 2.2 Ambulatory,3547,v2.2c,8521,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3079.YOUR.07.00.1.201102,10475,15.04.04.3079.YOUR.07.00.1.201102,11/2/2020,,,Active,Drummond Group,,YOURDRS Services LLC,2080,17 Van Nostrand Ave,Englewood,NJ,7631,https://www.yourdrs.com,No,Sudarshan Walikar,sudarshan@yourdrs.com,+1 (201) 627 4920,YOURDRS,3560,Version 7.0,8195,https://www.yourdrs.com/Home/RWT_Plans,https://www.yourdrs.com/Home/RWT_Plans,1,4,0,0,0,0,0,1,1,0,1,1
2015 Cures Update,15.04.04.2649.Clin.01.00.0.191230,10249,15.04.04.2649.Clin.01.00.0.191230,12/30/2019,,,Active,Drummond Group,,"WestCare Foundation, Inc.",1650,1711 Whitney Mesa Drive,"Henderson,",NV,89014,https://www.westcare.com,Yes,Diane Ludens,diane.ludens@westcare.com,702-385-2090,Clinical Data System,2598,1,6038,,,0,0,0,0,0,0,0,0,0,0,1,0
2015 Cures Update,15.99.04.2897.DRCH.11.03.1.220531,10910,15.99.04.2897.DRCH.11.03.1.220531,5/31/2022,,,Active,Drummond Group,,drchrono Inc.,1898,328 Gibraltar Dr,Sunnyvale,CA,94089,https://www.drchrono.com,No,Carly Kakasuleff,support@drchrono.com,650-988-5379,drchrono EHR,3187,11,7598,https://www.drchrono.com/meaningful-use-ehr/,https://www.drchrono.com/meaningful-use-ehr/,1,1,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2931.MEDI.CO.02.1.220630,10926,15.04.04.2931.MEDI.CO.02.1.220630,6/30/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH Expanse 2.2 Core HCIS,3548,v2.2c,8522,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.2931.MEDI.HC.01.1.220630,10931,15.04.04.2931.MEDI.HC.01.1.220630,6/30/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH 6.1 Electronic Health  Record Core HCIS,2838,v6.15c,8527,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3118.Doct.03.00.1.220729,10953,15.04.04.3118.Doct.03.00.1.220729,7/29/2022,,,Active,Drummond Group,,PartnerHelper,2119,"1221 Brickell Avenue, Suite 900",Miami,Florida,33131,https://www.partnerhelper.com/,No,Valeria Gomez,valeriag@partnerhelper.com,(786) 598-2433,DoctorHelper,3638,V3,8548,,,0,0,0,0,0,0,1,1,1,0,1,0
2015 Cures Update,15.04.04.2931.MEDI.AM.01.1.220630,10937,15.04.04.2931.MEDI.AM.01.1.220630,6/30/2022,,,Active,Drummond Group,,"Medical Information Technology, Inc. (MEDITECH)",1932,7 Blue Hill River Road,Canton,MA,2021,https://www.meditech.com,No,John Kefalas,jkefalas@meditech.com,781-821-3000,MEDITECH 6.1 Ambulatory  Electronic Health Record,3322,v6.15c,8533,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,https://home.meditech.com/en/d/regulatoryresources/pages/certification.htm,1,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.04.04.3009.Meds.54.01.1.220728,10952,15.04.04.3009.Meds.54.01.1.220728,7/28/2022,,,Active,Drummond Group,,"Picis Clinical Solutions, Inc",2010,"9 Centennial Drive, Suite 202",Peabody,MA,1960,https://www.fivoshealth.com/,No,John Danahey,jdanahey@picis.com,224-217-9679,Medstreaming Practice Suite,3010,5.14,8547,https://medstreaming.com/practice-suite-for-obls-and-ascs/,https://medstreaming.com/practice-suite-for-obls-and-ascs/,0,0,0,0,0,0,1,1,1,1,1,1
2015 Cures Update,15.05.05.3121.ONEL.01.00.1.220823,10964,15.05.05.3121.ONEL.01.00.1.220823,8/23/2022,,,Active,SLI Compliance,,"1Life Healthcare, Inc",2122,"One Embarcadero Center, Suite 1900",San Francisco,CA,94111,https://www.onemedical.com/,Yes,One Medical,1Life-CEHRT@onemedical.com,1-888-663-6331,1Life,3644,1,8558,https://apidocs.onemedical.io/legal/real_world_test_plan/,https://apidocs.onemedical.io/legal/real_world_test_plan/,0,0,0,0,0,0,1,0,0,0,1,1
